node_id	short_node_id	node_type
PA0361_rn:R00494	PA0361	gene
PA3347	PA3347	gene
PA1061_rn:R07274	PA1061	gene
cpd:C16482	cpd:C16482	compound
PA2352_rn:R01030	PA2352	gene
PA2828_rn:R01215	PA2828	gene
PA1737_rn:R04749	PA1737	gene
cpd:C01151	cpd:C01151	compound
PA1326_rn:R00220	PA1326	gene
PA5066_rn:R04037	PA5066	gene
PA2584_rn:R01801	PA2584	gene
PA4557	PA4557	gene
PA2940_rn:R00238	PA2940	gene
cpd:C02670	cpd:C02670	compound
PA2022_rn:R00286	PA2022	gene
PA3925_rn:R00238	PA3925	gene
PA4388	PA4388	gene
PA0904_rn:R00480	PA0904	gene
PA5119_rn:R00253	PA5119	gene
PA0420_rn:R03231	PA0420	gene
PA3480_rn:R02325	PA3480	gene
PA2552	PA2552	gene
cpd:C04734	cpd:C04734	compound
cpd:C18240	cpd:C18240	compound
PA1099	PA1099	gene
PA2709_rn:R07274	PA2709	gene
cpd:C01077	cpd:C01077	compound
cpd:C01063	cpd:C01063	compound
PA4019_rn:R12895	PA4019	gene
PA2275_rn:R00746	PA2275	gene
PA0507_rn:R11130	PA0507	gene
PA2548	PA2548	gene
PA0350	PA0350	gene
PA1574_rn:R01863	PA1574	gene
PA0761	PA0761	gene
PA2249_rn:R03174	PA2249	gene
cpd:C00085	cpd:C00085	compound
cpd:C00195	cpd:C00195	compound
PA5192_rn:R00341	PA5192	gene
PA1098	PA1098	gene
PA3028_rn:R09735	PA3028	gene
cpd:C05172	cpd:C05172	compound
PA2629	PA2629	gene
PA1208_rn:R07836	PA1208	gene
PA2531_rn:R00694	PA2531	gene
PA1871	PA1871	gene
PA1546_rn:R06895	PA1546	gene
PA0872	PA0872	gene
PA2040	PA2040	gene
PA5361	PA5361	gene
cpd:C00561	cpd:C00561	compound
PA1930	PA1930	gene
cpd:C00212	cpd:C00212	compound
PA0134_rn:R01676	PA0134	gene
cpd:C06024	cpd:C06024	compound
PA3542	PA3542	gene
cpd:C00976	cpd:C00976	compound
PA0997	PA0997	gene
PA3025_rn:R00848	PA3025	gene
PA1737_rn:R01975	PA1737	gene
PA3556_rn:R12207	PA3556	gene
cpd:C02291	cpd:C02291	compound
PA4808_rn:R08219	PA4808	gene
PA2444_rn:R00945	PA2444	gene
cpd:C00226	cpd:C00226	compound
PA5336_rn:R02090	PA5336	gene
PA4089_rn:R04964	PA4089	gene
PA0400_rn:R09366	PA0400	gene
cpd:C05275	cpd:C05275	compound
PA0231_rn:R02991	PA0231	gene
PA2700	PA2700	gene
PA2247_rn:R07600	PA2247	gene
PA3337_rn:R05176	PA3337	gene
PA2275_rn:R01041	PA2275	gene
PA5260_rn:R00084	PA5260	gene
cpd:C04932	cpd:C04932	compound
PA2217_rn:R00264	PA2217	gene
PA2856_rn:R01274	PA2856	gene
PA2828_rn:R00258	PA2828	gene
PA4448_rn:R01163	PA4448	gene
cpd:C11612	cpd:C11612	compound
cpd:C00032	cpd:C00032	compound
PA0299_rn:R08714	PA0299	gene
PA0441_rn:R03055	PA0441	gene
PA0782	PA0782	gene
cpd:C06509	cpd:C06509	compound
PA3035_rn:R03522	PA3035	gene
PA3444	PA3444	gene
cpd:C00360	cpd:C00360	compound
PA3366_rn:R05590	PA3366	gene
PA0292_rn:R01416	PA0292	gene
cpd:C05648	cpd:C05648	compound
PA4478_rn:R11323	PA4478	gene
PA1586_rn:R01933	PA1586	gene
PA5309_rn:R07415	PA5309	gene
PA2147_rn:R02670	PA2147	gene
PA0202_rn:R02540	PA0202	gene
PA5267	PA5267	gene
PA4115_rn:R12955	PA4115	gene
cpd:C04006	cpd:C04006	compound
PA4304	PA4304	gene
PA4493	PA4493	gene
cpd:C04642	cpd:C04642	compound
PA5358_rn:R05000	PA5358	gene
PA3997_rn:R12428	PA3997	gene
PA4759_rn:R04198 rn:R04199	PA4759	gene
PA3721	PA3721	gene
PA4938_rn:R01135	PA4938	gene
cpd:C02247	cpd:C02247	compound
PA3454	PA3454	gene
PA0361_rn:R01262	PA0361	gene
cpd:C10208	cpd:C10208	compound
PA2013_rn:R02085	PA2013	gene
PA5034_rn:R04972	PA5034	gene
PA5427_rn:R00623	PA5427	gene
PA1155_rn:R02024	PA1155	gene
PA4153	PA4153	gene
cpd:C20376	cpd:C20376	compound
cpd:C01118	cpd:C01118	compound
PA2444_rn:R09099	PA2444	gene
PA1757_rn:R01771	PA1757	gene
cpd:C05755	cpd:C05755	compound
PA0844_rn:R01312	PA0844	gene
PA4152_rn:R02569	PA4152	gene
PA0810_rn:R05287	PA0810	gene
PA3170_rn:R00193	PA3170	gene
cpd:C05130	cpd:C05130	compound
PA2266_rn:R09479	PA2266	gene
PA0761_rn:R00357	PA0761	gene
PA0835_rn:R00921	PA0835	gene
PA3014_rn:R06942	PA3014	gene
cpd:C04112	cpd:C04112	compound
PA2967_rn:R10116	PA2967	gene
PA3935_rn:R05320	PA3935	gene
cpd:C00020	cpd:C00020	compound
PA1629_rn:R03045	PA1629	gene
PA1377_rn:R00693	PA1377	gene
PA1280_rn:R04594	PA1280	gene
PA1843	PA1843	gene
PA0704_rn:R03096	PA0704	gene
cpd:C05822	cpd:C05822	compound
cpd:C05748	cpd:C05748	compound
cpd:C03564	cpd:C03564	compound
PA1469_rn:R02147	PA1469	gene
PA5552_rn:R05332	PA5552	gene
PA1685_rn:R07395	PA1685	gene
PA2516	PA2516	gene
PA4402_rn:R00259	PA4402	gene
cpd:C02876	cpd:C02876	compound
PA1799	PA1799	gene
PA3296_rn:R04620	PA3296	gene
PA1004_rn:R04292	PA1004	gene
PA2634_rn:R00409	PA2634	gene
PA0421	PA0421	gene
PA2600	PA2600	gene
PA2264_rn:R01741	PA2264	gene
PA1818_rn:R00566	PA1818	gene
cpd:C04043	cpd:C04043	compound
PA2587_rn:R10467	PA2587	gene
PA0609_rn:R00985 rn:R00986	PA0609	gene
PA4447_rn:R00694	PA4447	gene
PA2682_rn:R08120	PA2682	gene
PA4216_rn:R11491	PA4216	gene
cpd:C00208	cpd:C00208	compound
PA2876_rn:R00965	PA2876	gene
cpd:C05924	cpd:C05924	compound
PA3591_rn:R03045	PA3591	gene
PA5425_rn:R07404	PA5425	gene
cpd:C00937	cpd:C00937	compound
cpd:C02282	cpd:C02282	compound
cpd:C16348	cpd:C16348	compound
PA0853_rn:R03816	PA0853	gene
cpd:C05852	cpd:C05852	compound
PA0883_rn:R00237	PA0883	gene
PA2104_rn:R00897	PA2104	gene
PA0393_rn:R01248 rn:R01251	PA0393	gene
cpd:C20440	cpd:C20440	compound
cpd:C05844	cpd:C05844	compound
cpd:C00199	cpd:C00199	compound
PA3131	PA3131	gene
PA4212	PA4212	gene
cpd:C20930	cpd:C20930	compound
PA3809_rn:R13327	PA3809	gene
PA1629_rn:R04204	PA1629	gene
PA1342	PA1342	gene
cpd:C21461	cpd:C21461	compound
PA0175	PA0175	gene
PA1001_rn:R00985 rn:R00986	PA1001	gene
PA3121_rn:R03896	PA3121	gene
PA5452	PA5452	gene
PA2561	PA2561	gene
PA5427_rn:R05234	PA5427	gene
PA3121_rn:R04001	PA3121	gene
PA2574_rn:R06945	PA2574	gene
cpd:C03838	cpd:C03838	compound
PA1903_rn:R08956	PA1903	gene
PA1187	PA1187	gene
PA3645_rn:R04428	PA3645	gene
PA5524	PA5524	gene
PA2965	PA2965	gene
cpd:C04559	cpd:C04559	compound
PA1806_rn:R04958 rn:R04959	PA1806	gene
cpd:C06753	cpd:C06753	compound
PA0430_rn:R07168	PA0430	gene
PA3625_rn:R00963	PA3625	gene
cpd:C19880	cpd:C19880	compound
PA3475_rn:R00691	PA3475	gene
cpd:C17355	cpd:C17355	compound
PA4486_rn:R03470	PA4486	gene
PA1574	PA1574	gene
PA2744_rn:R03663	PA2744	gene
cpd:C00064	cpd:C00064	compound
cpd:C00986	cpd:C00986	compound
PA5398	PA5398	gene
PA0608_rn:R01334	PA0608	gene
PA0998_rn:R11589	PA0998	gene
PA3300_rn:R01280	PA3300	gene
cpd:C03232	cpd:C03232	compound
PA5281	PA5281	gene
cpd:C19879	cpd:C19879	compound
cpd:C01847	cpd:C01847	compound
PA0412	PA0412	gene
PA3351	PA3351	gene
PA4626_rn:R01388	PA4626	gene
PA3591_rn:R04744	PA3591	gene
PA3416_rn:R07599	PA3416	gene
PA5141_rn:R04640	PA5141	gene
PA5523_rn:R02272	PA5523	gene
PA5331_rn:R01870	PA5331	gene
cpd:C21007	cpd:C21007	compound
PA0651_rn:R03508	PA0651	gene
PA4497	PA4497	gene
PA0154_rn:R01631	PA0154	gene
PA2967_rn:R04953	PA2967	gene
PA1514_rn:R00776	PA1514	gene
PA4425	PA4425	gene
cpd:C00328	cpd:C00328	compound
PA2363	PA2363	gene
PA2445_rn:R03425	PA2445	gene
cpd:C21028	cpd:C21028	compound
PA5552	PA5552	gene
PA3446_rn:R10203	PA3446	gene
PA3621.1	PA3621.1	gene
PA4502	PA4502	gene
cpd:C00062	cpd:C00062	compound
PA4216_rn:R11490	PA4216	gene
cpd:C16478	cpd:C16478	compound
cpd:C14463	cpd:C14463	compound
PA4483_rn:R03905	PA4483	gene
PA2598_rn:R07210	PA2598	gene
PA4836_rn:R12341	PA4836	gene
cpd:C00009	cpd:C00009	compound
cpd:C00447	cpd:C00447	compound
PA1843_rn:R00946	PA1843	gene
cpd:C04501	cpd:C04501	compound
PA2153_rn:R02110	PA2153	gene
PA0407	PA0407	gene
PA1587_rn:R03815	PA1587	gene
cpd:C00533	cpd:C00533	compound
cpd:C00250	cpd:C00250	compound
PA2940_rn:R03991	PA2940	gene
cpd:C00185	cpd:C00185	compound
PA1684	PA1684	gene
PA3155_rn:R10141	PA3155	gene
cpd:C00921	cpd:C00921	compound
PA1432	PA1432	gene
PA2376	PA2376	gene
PA5298_rn:R02142	PA5298	gene
cpd:C00416	cpd:C00416	compound
cpd:C06611	cpd:C06611	compound
cpd:C00721	cpd:C00721	compound
PA0865	PA0865	gene
PA0381_rn:R10247	PA0381	gene
PA1469_rn:R01402	PA1469	gene
PA2516_rn:R05621 rn:R05622	PA2516	gene
PA3584_rn:R00848	PA3584	gene
cpd:C21015	cpd:C21015	compound
PA2531_rn:R00734	PA2531	gene
PA5427_rn:R05233	PA5427	gene
PA1588	PA1588	gene
PA4122	PA4122	gene
PA4901_rn:R01764	PA4901	gene
PA1049_rn:R00278	PA1049	gene
cpd:C02512	cpd:C02512	compound
cpd:C03125	cpd:C03125	compound
PA0030	PA0030	gene
PA1061	PA1061	gene
cpd:C03150	cpd:C03150	compound
cpd:C05893	cpd:C05893	compound
cpd:C01035	cpd:C01035	compound
PA0224_rn:R12696	PA0224	gene
cpd:C00254	cpd:C00254	compound
cpd:C22453	cpd:C22453	compound
PA3651_rn:R01799	PA3651	gene
PA5390	PA5390	gene
cpd:C22442	cpd:C22442	compound
PA4305	PA4305	gene
PA2686	PA2686	gene
cpd:C05750	cpd:C05750	compound
PA3131_rn:R00470	PA3131	gene
PA5436_rn:R00344	PA5436	gene
PA4510_rn:R00251	PA4510	gene
cpd:C01944	cpd:C01944	compound
PA1574_rn:R01876	PA1574	gene
cpd:C00956	cpd:C00956	compound
PA0202_rn:R05551	PA0202	gene
PA1326	PA1326	gene
PA2035_rn:R08648	PA2035	gene
cpd:C16479	cpd:C16479	compound
cpd:C22395	cpd:C22395	compound
PA3659_rn:R04475	PA3659	gene
cpd:C22443	cpd:C22443	compound
PA5241_rn:R03409	PA5241	gene
cpd:C03440	cpd:C03440	compound
PA1255_rn:R04374	PA1255	gene
PA3645_rn:R04535	PA3645	gene
PA0387_rn:R00720	PA0387	gene
PA2215_rn:R12761	PA2215	gene
cpd:C16698	cpd:C16698	compound
PA4777	PA4777	gene
PA1464	PA1464	gene
PA4758_rn:R00575	PA4758	gene
PA3380_rn:R10185	PA3380	gene
PA3645_rn:R04568	PA3645	gene
PA5524_rn:R10120	PA5524	gene
PA0887	PA0887	gene
PA3554_rn:R07658	PA3554	gene
PA5093_rn:R01168	PA5093	gene
PA4458_rn:R03350	PA4458	gene
PA1272_rn:R01492	PA1272	gene
PA3013_rn:R08095	PA3013	gene
cpd:C05841	cpd:C05841	compound
PA1629_rn:R06411	PA1629	gene
cpd:C11436	cpd:C11436	compound
PA3506	PA3506	gene
cpd:C16281	cpd:C16281	compound
PA5401	PA5401	gene
PA1932_rn:R01768	PA1932	gene
cpd:C04133	cpd:C04133	compound
cpd:C04076	cpd:C04076	compound
PA1278_rn:R05221 rn:R06558	PA1278	gene
PA4496	PA4496	gene
PA0387	PA0387	gene
PA2555_rn:R00926	PA2555	gene
cpd:C03511	cpd:C03511	compound
PA1225_rn:R03816	PA1225	gene
cpd:C04225	cpd:C04225	compound
PA4771_rn:R00196	PA4771	gene
cpd:C01888	cpd:C01888	compound
PA4512_rn:R12210	PA4512	gene
PA3735_rn:R05086	PA3735	gene
PA3183	PA3183	gene
cpd:C03492	cpd:C03492	compound
PA1279_rn:R04148	PA1279	gene
cpd:C03512	cpd:C03512	compound
PA3392_rn:R02804	PA3392	gene
PA1617_rn:R01280	PA1617	gene
cpd:C20396	cpd:C20396	compound
cpd:C00352	cpd:C00352	compound
PA2104_rn:R07274	PA2104	gene
cpd:C18239	cpd:C18239	compound
PA0437_rn:R01411	PA0437	gene
cpd:C05379	cpd:C05379	compound
PA1586_rn:R02571	PA1586	gene
PA4236_rn:R02670	PA4236	gene
PA0589_rn:R01931	PA0589	gene
cpd:C00082	cpd:C00082	compound
PA2014_rn:R04138	PA2014	gene
cpd:C05593	cpd:C05593	compound
cpd:C05931	cpd:C05931	compound
cpd:C00234	cpd:C00234	compound
cpd:C05827	cpd:C05827	compound
PA3014_rn:R08094	PA3014	gene
PA0997_rn:R11589	PA0997	gene
PA0672_rn:R11817	PA0672	gene
cpd:C00490	cpd:C00490	compound
PA5516_rn:R01909	PA5516	gene
PA1637	PA1637	gene
cpd:C22068	cpd:C22068	compound
PA2509_rn:R05390	PA2509	gene
PA0035	PA0035	gene
cpd:C00433	cpd:C00433	compound
PA0182	PA0182	gene
PA0132	PA0132	gene
cpd:C03516	cpd:C03516	compound
PA2361	PA2361	gene
PA1379_rn:R02978	PA1379	gene
PA5511	PA5511	gene
PA1950_rn:R02750	PA1950	gene
PA4215_rn:R09707	PA4215	gene
PA5497_rn:R02019	PA5497	gene
PA0361_rn:R03970	PA0361	gene
PA3542_rn:R08692	PA3542	gene
PA3014_rn:R06411	PA3014	gene
PA5321_rn:R02100	PA5321	gene
PA5111_rn:R02530	PA5111	gene
cpd:C00140	cpd:C00140	compound
PA3797_rn:R00348	PA3797	gene
PA1337_rn:R00485	PA1337	gene
PA3013_rn:R03778	PA3013	gene
PA1321_rn:R07411	PA1321	gene
PA5439_rn:R02736 rn:R10907	PA5439	gene
PA3591_rn:R04224	PA3591	gene
PA4121_rn:R04380	PA4121	gene
cpd:C00389	cpd:C00389	compound
cpd:C06614	cpd:C06614	compound
PA3236	PA3236	gene
PA3646_rn:R04550	PA3646	gene
PA5067_rn:R04035	PA5067	gene
cpd:C00025	cpd:C00025	compound
PA4773_rn:R00178	PA4773	gene
cpd:C00088	cpd:C00088	compound
PA3437_rn:R00936 rn:R00939	PA3437	gene
PA1003	PA1003	gene
cpd:C03273	cpd:C03273	compound
PA3645_rn:R04954	PA3645	gene
PA1585_rn:R03316	PA1585	gene
cpd:C00603	cpd:C00603	compound
cpd:C00258	cpd:C00258	compound
PA4089	PA4089	gene
PA3706	PA3706	gene
PA1339	PA1339	gene
PA1770_rn:R00199	PA1770	gene
cpd:C11946	cpd:C11946	compound
PA3193	PA3193	gene
cpd:C02163	cpd:C02163	compound
cpd:C01674	cpd:C01674	compound
PA4592	PA4592	gene
PA2343_rn:R01639	PA2343	gene
cpd:C01768	cpd:C01768	compound
cpd:C00666	cpd:C00666	compound
cpd:C00037	cpd:C00037	compound
PA0182_rn:R02767	PA0182	gene
PA0513_rn:R12000	PA0513	gene
cpd:C00966	cpd:C00966	compound
cpd:C00692	cpd:C00692	compound
PA3703	PA3703	gene
PA4772_rn:R00297	PA4772	gene
PA5199	PA5199	gene
cpd:C21214	cpd:C21214	compound
PA3438_rn:R05046	PA3438	gene
cpd:C00295	cpd:C00295	compound
PA4693_rn:R01800	PA4693	gene
PA4416_rn:R04573	PA4416	gene
PA1460	PA1460	gene
PA3313	PA3313	gene
PA2407	PA2407	gene
PA1750_rn:R01826	PA1750	gene
PA1272_rn:R05220	PA1272	gene
PA5399_rn:R13029	PA5399	gene
PA3165_rn:R03243	PA3165	gene
PA2011_rn:R08090	PA2011	gene
cpd:C02480	cpd:C02480	compound
PA5184_rn:R01715	PA5184	gene
PA4649	PA4649	gene
PA2208	PA2208	gene
PA2988	PA2988	gene
PA4056_rn:R03459	PA4056	gene
PA1272	PA1272	gene
PA2598	PA2598	gene
PA4215	PA4215	gene
PA0075	PA0075	gene
PA4389_rn:R04533	PA4389	gene
cpd:C21018	cpd:C21018	compound
PA2967_rn:R04536	PA2967	gene
PA2338	PA2338	gene
dr:D00212	dr:D00212	gene
PA4092_rn:R09750	PA4092	gene
PA4127_rn:R04132	PA4127	gene
PA3165	PA3165	gene
cpd:C19673	cpd:C19673	compound
cpd:C05266	cpd:C05266	compound
PA0593_rn:R05681	PA0593	gene
cpd:C16477	cpd:C16477	compound
PA0464	PA0464	gene
PA2518_rn:R05621 rn:R05622	PA2518	gene
PA2979_rn:R03351	PA2979	gene
cpd:C04738	cpd:C04738	compound
PA4310	PA4310	gene
PA2555_rn:R00316	PA2555	gene
PA4810_rn:R00519	PA4810	gene
PA4886	PA4886	gene
cpd:C21008	cpd:C21008	compound
cpd:C00157	cpd:C00157	compound
cpd:C11420	cpd:C11420	compound
PA0411	PA0411	gene
cpd:C03082	cpd:C03082	compound
PA4401_rn:R03522	PA4401	gene
PA1655_rn:R03522	PA1655	gene
cpd:C21413	cpd:C21413	compound
cpd:C00792	cpd:C00792	compound
cpd:C05746	cpd:C05746	compound
PA2509_rn:R05300	PA2509	gene
PA3987_rn:R03657	PA3987	gene
cpd:C05747	cpd:C05747	compound
cpd:C15767	cpd:C15767	compound
cpd:C00186	cpd:C00186	compound
PA4980_rn:R09839	PA4980	gene
PA3195_rn:R01061	PA3195	gene
PA0935	PA0935	gene
PA1553	PA1553	gene
PA2967_rn:R04964	PA2967	gene
cpd:C12248	cpd:C12248	compound
PA0555_rn:R02568	PA0555	gene
PA4732	PA4732	gene
PA3645_rn:R04965	PA3645	gene
PA1498	PA1498	gene
PA2940_rn:R08095	PA2940	gene
PA3828	PA3828	gene
PA0527.1	PA0527.1	gene
PA4899_rn:R06366	PA4899	gene
PA3043_rn:R01856	PA3043	gene
PA4483	PA4483	gene
PA2967_rn:R04566	PA2967	gene
PA3625_rn:R02370	PA3625	gene
PA0968_rn:R01301	PA0968	gene
PA1017	PA1017	gene
PA3417_rn:R07602	PA3417	gene
cpd:C00408	cpd:C00408	compound
PA2586	PA2586	gene
PA4006_rn:R03005	PA4006	gene
PA1276_rn:R06529	PA1276	gene
PA1470_rn:R10116	PA1470	gene
PA2682_rn:R05510	PA2682	gene
PA3478	PA3478	gene
cpd:C00129	cpd:C00129	compound
cpd:C11417	cpd:C11417	compound
cpd:C00636	cpd:C00636	compound
cpd:C01250	cpd:C01250	compound
PA1561	PA1561	gene
cpd:C03547	cpd:C03547	compound
PA2248_rn:R07603	PA2248	gene
PA1950	PA1950	gene
PA2612_rn:R08218	PA2612	gene
PA4588_rn:R00248	PA4588	gene
PA0518	PA0518	gene
cpd:C06419	cpd:C06419	compound
cpd:C01157	cpd:C01157	compound
PA0870	PA0870	gene
PA0439_rn:R11026	PA0439	gene
PA4854_rn:R04560	PA4854	gene
PA3014_rn:R04739	PA3014	gene
PA3454_rn:R13467	PA3454	gene
PA2507_rn:R09134	PA2507	gene
cpd:C16473	cpd:C16473	compound
PA1373_rn:R04355	PA1373	gene
PA1373_rn:R02768	PA1373	gene
PA0182_rn:R04534	PA0182	gene
cpd:C00263	cpd:C00263	compound
PA1737_rn:R04738	PA1737	gene
PA4163_rn:R03096	PA4163	gene
PA2254_rn:R12150	PA2254	gene
cpd:C00831	cpd:C00831	compound
PA4389_rn:R04953	PA4389	gene
PA0582_rn:R11073	PA0582	gene
PA2552_rn:R04432	PA2552	gene
PA4534_rn:R00259	PA4534	gene
cpd:C05847	cpd:C05847	compound
PA2232_rn:R00772	PA2232	gene
PA2479	PA2479	gene
cpd:C03590	cpd:C03590	compound
cpd:C03284	cpd:C03284	compound
PA4402	PA4402	gene
cpd:C05144	cpd:C05144	compound
PA2164_rn:R11256	PA2164	gene
PA2194_rn:R05704	PA2194	gene
PA0009_rn:R03654	PA0009	gene
PA3060	PA3060	gene
cpd:C00194	cpd:C00194	compound
PA0494_rn:R00742	PA0494	gene
cpd:C04631	cpd:C04631	compound
PA3579_rn:R00847	PA3579	gene
cpd:C21490	cpd:C21490	compound
PA4163_rn:R05590	PA4163	gene
PA0275	PA0275	gene
cpd:C01344	cpd:C01344	compound
PA1629_rn:R04170	PA1629	gene
cpd:C19859	cpd:C19859	compound
cpd:C02737	cpd:C02737	compound
PA2141_rn:R02322	PA2141	gene
PA5200	PA5200	gene
PA0408	PA0408	gene
cpd:C15606	cpd:C15606	compound
PA0501_rn:R10124	PA0501	gene
cpd:C17551	cpd:C17551	compound
PA2599	PA2599	gene
PA2257_rn:R12884	PA2257	gene
cpd:C00041	cpd:C00041	compound
PA3591_rn:R08093	PA3591	gene
cpd:C19884	cpd:C19884	compound
PA4007_rn:R03313	PA4007	gene
PA0546_rn:R00177	PA0546	gene
PA0998	PA0998	gene
PA3629_rn:R00754	PA3629	gene
PA1469_rn:R01560	PA1469	gene
PA4073	PA4073	gene
cpd:C16335	cpd:C16335	compound
PA3300_rn:R00390	PA3300	gene
PA1792_rn:R04549	PA1792	gene
PA1188_rn:R13462	PA1188	gene
PA3807_rn:R00722	PA3807	gene
PA3591_rn:R04749	PA3591	gene
PA3111_rn:R04241	PA3111	gene
PA2234	PA2234	gene
PA4342	PA4342	gene
PA0447_rn:R02487	PA0447	gene
PA0421_rn:R04908	PA0421	gene
PA2666	PA2666	gene
PA1806	PA1806	gene
PA4054	PA4054	gene
cpd:C00155	cpd:C00155	compound
PA0661_rn:R12605	PA0661	gene
PA1225_rn:R02964	PA1225	gene
cpd:C00266	cpd:C00266	compound
cpd:C05577	cpd:C05577	compound
PA0510_rn:R03194	PA0510	gene
cpd:C05754	cpd:C05754	compound
PA2940_rn:R04742	PA2940	gene
PA4163	PA4163	gene
cpd:C00957	cpd:C00957	compound
PA2682_rn:R09136	PA2682	gene
cpd:C21723	cpd:C21723	compound
PA5418_rn:R12967	PA5418	gene
PA0005_rn:R02241	PA0005	gene
PA3416_rn:R10997	PA3416	gene
PA5203_rn:R00894	PA5203	gene
PA5164_rn:R06514	PA5164	gene
PA4435_rn:R04751	PA4435	gene
PA3013_rn:R08091	PA3013	gene
PA5171_rn:R00552	PA5171	gene
cpd:C18902	cpd:C18902	compound
cpd:C00010	cpd:C00010	compound
PA0202_rn:R03096	PA0202	gene
PA4868_rn:R13420	PA4868	gene
PA1334	PA1334	gene
PA4653	PA4653	gene
PA2682_rn:R09222	PA2682	gene
PA5524_rn:R10116	PA5524	gene
PA0704_rn:R02540	PA0704	gene
cpd:C00026	cpd:C00026	compound
PA3802_rn:R03655	PA3802	gene
cpd:C15556	cpd:C15556	compound
PA2507_rn:R00817	PA2507	gene
cpd:C20248	cpd:C20248	compound
PA4374	PA4374	gene
cpd:C15811	cpd:C15811	compound
PA5013_rn:R10991	PA5013	gene
cpd:C00555	cpd:C00555	compound
PA1737_rn:R04137	PA1737	gene
cpd:C11437	cpd:C11437	compound
PA4676_rn:R10092	PA4676	gene
cpd:C00450	cpd:C00450	compound
PA0407_rn:R10994	PA0407	gene
cpd:C00197	cpd:C00197	compound
cpd:C00027	cpd:C00027	compound
PA3013_rn:R03991	PA3013	gene
cpd:C04052	cpd:C04052	compound
cpd:C03287	cpd:C03287	compound
cpd:C16391	cpd:C16391	compound
PA4670_rn:R01049	PA4670	gene
PA4519_rn:R00670	PA4519	gene
cpd:C00006	cpd:C00006	compound
PA0650_rn:R01073	PA0650	gene
PA0757	PA0757	gene
PA4302	PA4302	gene
PA3437	PA3437	gene
cpd:C07091	cpd:C07091	compound
cpd:C06398	cpd:C06398	compound
PA2152_rn:R11262	PA2152	gene
PA2247	PA2247	gene
cpd:C00489	cpd:C00489	compound
cpd:C00071	cpd:C00071	compound
cpd:C00249	cpd:C00249	compound
PA4835_rn:R12237	PA4835	gene
PA0782_rn:R04444 rn:R04445	PA0782	gene
PA5034_rn:R03197	PA5034	gene
cpd:C16472	cpd:C16472	compound
cpd:C00196	cpd:C00196	compound
cpd:C03892	cpd:C03892	compound
PA3633_rn:R05633	PA3633	gene
cpd:C16392	cpd:C16392	compound
PA0400_rn:R04770	PA0400	gene
PA4695	PA4695	gene
PA1737_rn:R05305	PA1737	gene
cpd:C00422	cpd:C00422	compound
PA3242	PA3242	gene
PA4543_rn:R01402	PA4543	gene
PA3131_rn:R05605	PA3131	gene
PA0421_rn:R02173	PA0421	gene
cpd:C00238	cpd:C00238	compound
PA2862	PA2862	gene
cpd:C01094	cpd:C01094	compound
PA5522_rn:R00253	PA5522	gene
PA1581_rn:R02164	PA1581	gene
PA1780_rn:R00787 rn:R00789	PA1780	gene
cpd:C00164	cpd:C00164	compound
PA3498_rn:R11585	PA3498	gene
PA4733_rn:R00316	PA4733	gene
PA3438_rn:R05048	PA3438	gene
cpd:C00151	cpd:C00151	compound
PA1276	PA1276	gene
PA4786_rn:R04953	PA4786	gene
PA3556_rn:R09781	PA3556	gene
PA0347_rn:R01470	PA0347	gene
PA0508_rn:R11130	PA0508	gene
PA5172_rn:R01398	PA5172	gene
cpd:C16254	cpd:C16254	compound
PA2300_rn:R01206	PA2300	gene
cpd:C01419	cpd:C01419	compound
PA0835_rn:R00230	PA0835	gene
cpd:C00224	cpd:C00224	compound
PA2163_rn:R02111	PA2163	gene
cpd:C04640	cpd:C04640	compound
PA0838_rn:R00274	PA0838	gene
PA3736_rn:R01773 rn:R01775	PA3736	gene
cpd:C00877	cpd:C00877	compound
PA0870_rn:R00734	PA0870	gene
PA4571_rn:R00029	PA4571	gene
PA1165	PA1165	gene
PA1267_rn:R11428	PA1267	gene
PA3628_rn:R00527	PA3628	gene
PA5353_rn:R00476	PA5353	gene
PA3449	PA3449	gene
cpd:C23013	cpd:C23013	compound
PA1657	PA1657	gene
cpd:C00019	cpd:C00019	compound
PA0519	PA0519	gene
PA4448_rn:R03012	PA4448	gene
PA1259_rn:R11625	PA1259	gene
PA0098_rn:R07762	PA0098	gene
PA0242_rn:R01627	PA0242	gene
PA0130	PA0130	gene
cpd:C06505	cpd:C06505	compound
cpd:C05336	cpd:C05336	compound
PA1523_rn:R02103	PA1523	gene
PA5399	PA5399	gene
PA3875_rn:R09497 rn:R00798	PA3875	gene
PA0530_rn:R02283	PA0530	gene
cpd:C23021	cpd:C23021	compound
cpd:C04824	cpd:C04824	compound
PA0882_rn:R03154	PA0882	gene
PA2909_rn:R05812	PA2909	gene
PA1338	PA1338	gene
PA5313_rn:R00907	PA5313	gene
PA0202	PA0202	gene
PA1183	PA1183	gene
PA0845_rn:R01494	PA0845	gene
PA0265_rn:R00713 rn:R00714	PA0265	gene
PA0504	PA0504	gene
PA2366	PA2366	gene
PA3551_rn:R00885	PA3551	gene
cpd:C03742	cpd:C03742	compound
PA2272	PA2272	gene
PA4786_rn:R04964	PA4786	gene
PA2018	PA2018	gene
PA3310	PA3310	gene
PA4557_rn:R05884	PA4557	gene
cpd:C01242	cpd:C01242	compound
PA1601_rn:R09473	PA1601	gene
